UID,Status,Group,Title,Price,Qty,Title_Issue
433269,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD 250 Slim L56917-001 Replacement Screen",499,,"HP LCD Display Raw Panel 15.6"" FHD 250 Slim L56917-001 Replacement Screen Display"
433270,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD 300 Uslim 144hz L56919-001 Replacement Screen",667.76,,"HP LCD Display Raw Panel 15.6"" FHD 300 Uslim 144Hz L56919-001 Replacement Screen Display"
433271,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD AG UWVA 250e 1.2sl L71939-001 Replacement Screen",339.69,,"HP LCD Display Raw Panel 15.6"" FHD AG UWVA 250e 1.2sl L71939-001 Replacement Screen Display"
433272,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD BV UWVA 250nits BrightView M16341-001 Replacement Screen",465.1,,"HP LCD Display Raw Panel 15.6"" FHD BV UWVA 250nits, BrightView M16341-001 Replacement Screen Display"
433273,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD AG UWVA 250nits Anti-Glare M16339-001 Replacement Screen",463.41,,"HP LCD Display Raw Panel 15.6"" FHD AG UWVA 250nits, Antiglare M16339-001 Replacement Screen Display"
433274,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD AG UWVA 300nits Anti-Glare M16340-001 Replacement Screen",499,,"HP LCD Display Raw Panel 15.6"" FHD AG UWVA 300nits, Antiglare M16340-001 Replacement Screen Display"
433275,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD BV UWVA 250nits BrightView Touch-On TOP M16342-001 Replacement Screen",499,,"HP LCD Display Raw Panel 15.6"" FHD BV UWVA 250nits, BrightView, Touch-On Panel (TOP) M16342-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD BV UWVA 250nits, BrightView M16341-001 Replacement Screen Display",465.1,,"Line 147"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD BV UWVA 250nits, BrightView, Touch-On Panel (TOP) M16342-001 Replacement Screen Display",499,,"Line 150"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD AG UWVA 300nits, Antiglare M16340-001 Replacement Screen Display",499,,"Line 149"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD BV UWVA 250nits, BrightView M16341-001 Replacement Screen Display",465.1,,"Line 147"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD BV UWVA 250nits, BrightView, Touch-On Panel (TOP) M16342-001 Replacement Screen Display",499,,"Line 150"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD BV UWVA 250nits, BrightView, Touch-On Panel (TOP) M16342-001 Replacement Screen Display",499,,"Line 150"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD AG UWVA 250nits, Antiglare M16339-001 Replacement Screen Display",463.41,,"Line 148"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD AG UWVA 250nits, Antiglare M16339-001 Replacement Screen Display",463.41,,"Line 148"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD AG UWVA 250nits, Antiglare M16339-001 Replacement Screen Display",463.41,,"Line 148"
433276,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display HU 15.6"" BV HD TS MRB 737174-001 Replacement Screen Display",325.19,,"HP SPS-DSPLY HU 15.6 BV HD TS MRB 737174-001 Replacement Screen Display"
433277,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display HU 15.6"" BV HD TS PRW 737170-001 Replacement Screen Display",1069.1,,"HP SPS-DSPLY HU 15.6 BV HD TS PRW 737170-001 Replacement Screen Display"
433278,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display HU 15.6"" BV HD TS SKB 732074-001 Replacement Screen Display",285.14,,"HP SPS-DSPLY HU 15.6 BV HD TS SKB 732074-001 Replacement Screen Display"
,"Dup title",,"HP SPS-DSPLY HU 15.6 BV HD TS MRB 737174-001 Replacement Screen Display",325.19,,"Line 160"
,"Dup title",,"HP SPS-DSPLY HU 15.6 BV HD TS PRW 737170-001 Replacement Screen Display",1069.1,,"Line 161"
,"Dup title",,"HP SPS-DSPLY HU 15.6 BV HD TS SKB 732074-001 Replacement Screen Display",285.14,,"Line 162"
433279,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display RAW PANEL 15.6"" LED BV HD SVA 762513-001 Replacement Screen Display",325.19,,"HP SPS-DSPLY RAW PANEL 15.6 LED BV HD SVA 762513-001 Replacement Screen Display"
433280,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display Panel 15.6"" WLED AG HD TS Bezel 764622-001 Replacement Screen Display",751.51,,"HP SPS-DSPLY PNL15.6 WLED AG HD TS W/BEZEL 764622-001 Replacement Screen Display"
433281,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS Display RAW PANEL 15.6"" LED AG FHD SVA 764623-001 Replacement Screen Display",411.33,,"HP SPS-DSPLY RAW PANEL 15.6 LED AG FHD SVA 764623-001 Replacement Screen Display"
,"Dup title",,"HP SPS-DSPLY RAW PANEL 15.6 LED BV HD SVA 762513-001 Replacement Screen Display",325.19,,"Line 166"
,"Dup title",,"HP SPS-DSPLY PNL15.6 WLED AG HD TS W/BEZEL 764622-001 Replacement Screen Display",751.51,,"Line 167"
,"Dup title",,"HP SPS-DSPLY RAW PANEL 15.6 LED AG FHD SVA 764623-001 Replacement Screen Display",411.33,,"Line 168"
,"Dup title",,"HP SPS-DSPLY RAW PANEL 15.6 LED BV HD SVA 762513-001 Replacement Screen Display",325.19,,"Line 166"
,"Dup title",,"HP SPS-DSPLY PNL15.6 WLED AG HD TS W/BEZEL 764622-001 Replacement Screen Display",751.51,,"Line 167"
,"Dup title",,"HP SPS-DSPLY RAW PANEL 15.6 LED AG FHD SVA 764623-001 Replacement Screen Display",411.33,,"Line 168"
,"Dup title",,"HP SPS-DSPLY RAW PANEL 15.6 LED BV HD SVA 762513-001 Replacement Screen Display",325.19,,"Line 166"
,"Dup title",,"HP SPS-DSPLY PNL15.6 WLED AG HD TS W/BEZEL 764622-001 Replacement Screen Display",751.51,,"Line 167"
,"Dup title",,"HP SPS-DSPLY RAW PANEL 15.6 LED AG FHD SVA 764623-001 Replacement Screen Display",411.33,,"Line 168"
433282,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP HU LCD FHD SDB ACG 926881-001 Replacement Screen Display",499,,"HP HU, LCD FHD SDB ACG 926881-001 Replacement Screen Display"
,"Dup title",,"HP SPS-DSPLY RAW PANEL 15.6 BV HD 701688-001 Replacement Screen Display",285.14,,"Line 110"
,"Dup title",,"HP SPS-DSPLY HU 15.6 BV HD TS2 SKB 735740-001 Replacement Screen Display",499,,"Line 111"
,"Dup title",,"HP SPS-DSPLY RAW PANEL 15.6 BV HD 701688-001 Replacement Screen Display",285.14,,"Line 110"
,"Dup title",,"HP SPS-DSPLY HU 15.6 BV HD TS2 SKB 735740-001 Replacement Screen Display",499,,"Line 111"
,"Dup title",,"HP SPS-DSPLY HU 15.6 BV HD TS MRB 737174-001 Replacement Screen Display",325.19,,"Line 160"
,"Dup title",,"HP SPS-DSPLY HU 15.6 BV HD TS PRW 737170-001 Replacement Screen Display",1069.1,,"Line 161"
,"Dup title",,"HP SPS-DSPLY HU 15.6 BV HD TS SKB 732074-001 Replacement Screen Display",285.14,,"Line 162"
,"Dup title",,"HP SPS-DSPLY HU 15.6 BV HD TS MRB 737174-001 Replacement Screen Display",325.19,,"Line 160"
,"Dup title",,"HP SPS-DSPLY HU 15.6 BV HD TS PRW 737170-001 Replacement Screen Display",1069.1,,"Line 161"
,"Dup title",,"HP SPS-DSPLY HU 15.6 BV HD TS SKB 732074-001 Replacement Screen Display",285.14,,"Line 162"
,"Dup title",,"HP SPS-DSPLY HU 15.6 BV HD TS SKB 732074-001 Replacement Screen Display",285.14,,"Line 162"
433283,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP PANEL LCD KIT 15.6"" HD SVA BV 862644-001 Replacement Screen Display",915.67,,"HP PANEL, LCD KIT 15.6 HD SVA BV 862644-001 Replacement Screen Display"
,"Dup title",,"HP PANEL, LCD KIT 15.6 HD SVA BV 862644-001 Replacement Screen Display",915.67,,"Line 190"
433284,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP Panel KIT LCD 15.6"" FHD BV W/HDC TS 925711-001 Replacement Screen Display",1484.86,,"HP PNL KIT, LCD 15.6 FHD BV W/HDC TS 925711-001 Replacement Screen Display"
,"Dup title",,"HP PNL KIT, LCD 15.6 FHD BV W/HDC TS 925711-001 Replacement Screen Display",1484.86,,"Line 192"
433285,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD AG 144hz NB L57347-001 Replacement Screen",479.71,,"HP LCD Display Raw Panel 15.6"" FHD AG 144Hz NB L57347-001 Replacement Screen Display"
433286,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS LCD RAW PANEL 15.6"" AG FHD UWVA SLIM 833131-001 Replacement Screen Display",353.23,,"HP SPS-LCD RAW PANEL 15.6 AG FHD UWVA SLIM 833131-001 Replacement Screen Display"
,"Dup title",,"HP SPS-LCD RAW PANEL 15.6 AG FHD UWVA SLIM 833131-001 Replacement Screen Display",353.23,,"Line 195"
433287,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 15.6"" UHD AG LED UWVA Slim L20358-001 Replacement Screen",787.09,,"HP LCD Display Panel 15.6"" UHD AG LED UWVA Slim L20358-001 Replacement Screen Display"
433288,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS LCD 15.6"" FHD AG LED UWVA slim 144hz L20360-001 Replacement Screen Display",499,,"HP SPS-LCD 15.6 FHD AG LED UWVA slim 144Hz L20360-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD 250 Slim L56917-001 Replacement Screen Display",499,,"Line 144"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD 300 Uslim 144Hz L56919-001 Replacement Screen Display",667.76,,"Line 145"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD 250 Slim L56917-001 Replacement Screen Display",499,,"Line 144"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD 300 Uslim 144Hz L56919-001 Replacement Screen Display",667.76,,"Line 145"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD AG UWVA 250e 1.2sl L71939-001 Replacement Screen Display",339.69,,"Line 146"
433289,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 15.6"" FHD AG SVA 220 3.2MM L71938-001 Replacement Screen",499,,"HP LCD Display Raw Panel 15.6"" FHD AG SVA 220 3.2MM L71938-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Raw Panel 15.6"" FHD AG UWVA 250e 1.2sl L71939-001 Replacement Screen Display",339.69,,"Line 146"
433290,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP RAW PANEL 15.6"" FHD UWVA 250n 144hz N13295-001 Replacement Screen Display",499,,"HP RAW PANEL 15.6 FHD UWVA 250n144Hz N13295-001 Replacement Screen Display"
433291,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 16.1"" FHD 300s 60Hz NB M02081-001 Replacement Screen",499,,"HP LCD Display Raw Panel 16.1"" FHD 300s 60Hz NB M02081-001 Replacement Screen Display"
433292,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 16.1"" FHD AG UWVA 144hz NB 300 M54742-001 Replacement Screen",499,,"HP LCD Display Raw Panel 16.1"" FHD AG UWVA 144Hz NB 300 M54742-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Raw Panel 16.1"" FHD AG UWVA 144Hz NB 300 M54742-001 Replacement Screen Display",499,,"Line 208"
433293,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP RAW PANEL 16.1"" FHD AG LBL 300 N42532-001 Replacement Screen Display",499,,"HP RAW PANEL 16.1 FHD AG LBL 300 N42532-001 Replacement Screen Display"
433294,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS-PANEL 15.6"" BV WLED ST Bezel HP 764877-001 Replacement Screen Display",356.62,,"HP SPS-PANEL, 15.6 BV WLED ST w/BEZEL HP 764877-001 Replacement Screen Display"
433295,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS LCD RAW PANEL 17.3"" WLED BV HD 809313-001 Replacement Screen Display",360.68,,"HP SPS-LCD RAW PANEL 17.3 WLED BV HD 809313-001 Replacement Screen Display"
,"Dup title",,"HP SPS-LCD RAW PANEL 17.3 WLED BV HD 809313-001 Replacement Screen Display",360.68,,"Line 212"
433296,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Raw Panel 17.3"" FHD 144hz NWBZ L56886-001 Replacement Screen",499,,"HP LCD Display Raw Panel 17.3"" FHD 144Hz NWBZ L56886-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Raw Panel 17.3"" FHD 144Hz NWBZ L56886-001 Replacement Screen Display",499,,"Line 214"
,"Dup title",,"HP PNL KIT, LCD 13.3 AG FHD USLIM HD TS 856019-001 Replacement Screen Display",616.46,,"Line 21"
,"Dup title",,"HP PNL KIT, LCD 13.3 AG FHD USLIM HD TS 856019-001 Replacement Screen Display",616.46,,"Line 21"
433297,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP PANEL LCD 13.3"" BV QHD UWVA Non Touch Screen 912753-001 Replacement Screen Display",499,,"HP PANEL, LCD 13.3 BV QHD UWVA NTS 912753-001 Replacement Screen Display"
433298,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP PANEL LCD 13.3"" FHD BV UWVA Bezel 913673-001 Replacement Screen Display",499,,"HP PANEL, LCD 13.3 FHD BV UWVA W/ BEZEL 913673-001 Replacement Screen Display"
433299,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP HU Natural Silver LCD 13.3"" FHD Brightview Touch Screen 928478-001 Replacement Screen Display",1300.24,,"HP HU, NSV, LCD 13.3 FHD BV TS 928478-001 Replacement Screen Display"
433300,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP HU Natural Silver LCD 13.3"" FHD BV Non Touch Screen FG 928474-001 Replacement Screen Display",499,,"HP HU, NSV, LCD 13.3 FHD BV NON-TS FG 928474-001 Replacement Screen Display"
433301,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP HU Natural Silver LCD 13.3"" FHD BV Non Touch Screen 928482-001 Replacement Screen Display",499,,"HP HU, NSV, LCD 13.3 FHD BV NON-TS 928482-001 Replacement Screen Display"
433302,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP HU SGD LCD 13.3"" FHD Brightview Touch Screen 928476-001 Replacement Screen Display",1300.24,,"HP HU, SGD, LCD 13.3 FHD BV TS 928476-001 Replacement Screen Display"
433303,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP HU SGD LCD 13.3"" FHD BV Non Touch Screen 928480-001 Replacement Screen Display",499,,"HP HU, SGD, LCD 13.3 FHD BV NON-TS 928480-001 Replacement Screen Display"
,"Dup title",,"HP HU, NSV, LCD 13.3 FHD BV TS 928478-001 Replacement Screen Display",1300.24,,"Line 220"
,"Dup title",,"HP HU, NSV, LCD 13.3 FHD BV NON-TS FG 928474-001 Replacement Screen Display",499,,"Line 221"
,"Dup title",,"HP HU, NSV, LCD 13.3 FHD BV NON-TS 928482-001 Replacement Screen Display",499,,"Line 222"
,"Dup title",,"HP HU, SGD, LCD 13.3 FHD BV TS 928476-001 Replacement Screen Display",1300.24,,"Line 223"
,"Dup title",,"HP HU, SGD, LCD 13.3 FHD BV NON-TS 928480-001 Replacement Screen Display",499,,"Line 224"
433304,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" FHD BV FG Natural Silver L19533-001 Replacement Screen",499,,"HP LCD Display Panel 13.3"" FHD BV FG NSV L19533-001 Replacement Screen Display"
433305,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" FHD BV Natural Silver Touch Screen L19537-001 Replacement Screen",499,,"HP LCD Display Panel 13.3"" FHD BV NSV Touch Screen L19537-001 Replacement Screen Display"
433306,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" FHD BV Pale Gold Touch Screen L19754-001 Replacement Screen",499,,"HP LCD Display Panel 13.3"" FHD BV PLG Touch Screen L19754-001 Replacement Screen Display"
433307,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" FHD BV FG Pale Gold L19751-001 Replacement Screen",499,,"HP LCD Display Panel 13.3"" FHD BV FG PLG L19751-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Panel 13.3"" FHD BV FG NSV L19533-001 Replacement Screen Display",499,,"Line 230"
,"Dup title",,"HP LCD Display Panel 13.3"" FHD BV FG PLG L19751-001 Replacement Screen Display",499,,"Line 233"
433308,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" FHD BV FG Natural Silver L53367-001 Replacement Screen",499,,"HP LCD Display Panel 13.3"" FHD BV FG NSV L53367-001 Replacement Screen Display"
433309,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" FHD BV Natural Silver Touch Screen L53379-001 Replacement Screen",499,,"HP LCD Display Panel 13.3"" FHD BV LP NSV Touch Screen L53379-001 Replacement Screen Display"
433310,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" FHD BV FG Pale Gold L53368-001 Replacement Screen",499,,"HP LCD Display Panel 13.3"" FHD BV FG PLG L53368-001 Replacement Screen Display"
433311,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" FHD AG FG Privacy Natural Silver L53366-001 Replacement Screen",499,,"HP LCD Display Panel 13.3' FHD AG FG PVCY NSV L53366-001 Replacement Screen Display"
433312,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP SPS LCD RAW PANEL KIT 13.3"" FHD BV Natural Silver L53385-001 Replacement Screen Display",499,,"HP SPS-LCD RAW PANEL KIT 13.3 FHD BV NSV L53385-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Panel 13.3"" FHD BV FG NSV L53367-001 Replacement Screen Display",499,,"Line 236"
433313,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" FHD BV Pale Gold Touch Screen L53380-001 Replacement Screen",499,,"HP LCD Display Panel 13.3"" FHD BV LP PLG Touch Screen L53380-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Panel 13.3"" FHD BV FG PLG L53368-001 Replacement Screen Display",499,,"Line 238"
,"Dup title",,"HP LCD Display Panel 13.3' FHD AG FG PVCY NSV L53366-001 Replacement Screen Display",499,,"Line 239"
433314,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" Bezel FHD 300 Pale Gold Touch Screen L96782-001 Replacement Screen",499,,"HP LCD Display Panel 13.3"" with Bezel FHD 300 PLG Touch Screen L96782-001 Replacement Screen Display"
433315,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" Bezel FHD 400 Natural Silver Touch Screen L96787-001 Replacement Screen",499,,"HP LCD Display Panel 13.3"" with Bezel FHD 400 NSV Touch Screen L96787-001 Replacement Screen Display"
433316,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Panel 13.3"" Bezel FHD 300 TS Natural Silver L96781-001 Replacement Screen Display",499,,"HP LCD PANEL13.3 W/BEZEL FHD 300 TS NSV L96781-001 Replacement Screen Display"
433317,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" Bezel UHD Pale Gold Touch Screen L96797-001 Replacement Screen",499,,"HP LCD Display Panel 13.3"" with Bezel UHD PLG Touch Screen L96797-001 Replacement Screen Display"
433318,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" Bezel UHD Natural Silver Touch Screen L96796-001 Replacement Screen",499,,"HP LCD Display Panel 13.3"" with Bezel UHD NSV Touch Screen L96796-001 Replacement Screen Display"
433319,Existing,"(#1073) Non-Cataloged Items waiting for groups contact Dave","HP LCD Display Panel 13.3"" Bezel FHD 400 Pale Gold Touch Screen L96788-001 Replacement Screen",499,,"HP LCD Display Panel 13.3"" with Bezel FHD 400 PLG Touch Screen L96788-001 Replacement Screen Display"
,"Dup title",,"HP LCD Display Panel 13.3"" with Bezel FHD 400 NSV Touch Screen L96787-001 Replacement Screen Display",499,,"Line 246"
,"Dup title",,"HP LCD Display Panel 13.3"" with Bezel UHD NSV Touch Screen L96796-001 Replacement Screen Display",499,,"Line 249"
